text,label
"Lesbians are a fan of two things, women and sports.",1
All lesbians are tomboys and viceversa,1
No wonder you turned out to be a lesbian.,1
"You were so tomboyish in class, I wondered if you are lesbian.",1
No guy is going to go out with tomboy like you.,1
All transgender people have had surgery,1
All gays end up having AIDS or STDs,1
Lesbians seduce straight women,1
All Lesbians are Vegans and feminists who hate men,1
All lesbians love The L Word,1
Gay men are fickle minded and can be catty,1
All transvestite people are transgenders,1
All transvestite people are gays,1
Sexual orientation is linked with gender identity,1
Transgender people hate their bodies and feel trapped in it,1
Your voice is too high pitched for a man,1
You are too tall to be woman,1
You look like you just had a sex change operation,1
So is he fully transitioned?,1
Are you pre-op or post-op?,1
You don't look transgender,1
You are too pretty to be gay,1
"She is now a man, if you can believe it",1
"You are a man after all, how are you prettier than me?",1
She dresses like a transvestite,1
I did not know she was a transvestite,1
"She is a transgender, although she looks real",1
You can never be a real man,1
women's bathrooms are so much worse than men's,1
This lady is a terrible manager,1
Women are really stupid no offense,1
Don't go around saying women run the world when it's MEN that literally run it,1
That guy is never going to live down losing to that girl in the product pitch competition,1
I don't like movies with women in the main role,1
if you're a female bartender you agree to certain gender standards,1
There are zero females I know who aren't stupid in some way or another,1
When a woman gets in a wreck I'm not surprised,1
Hey baby you don't have to act like a whiny bitch,1
I don't intend on my wife being a "working" woman,1
Sorry honey,1
I just can't control how much I love big butts,1
I'm a man and men don't really listen to women when they speak,1
Gender roles are definitely to be accepted and respected,1
It's always the females that expect you to read their minds,1
I can say with certainty i havent had an intelligent conversation with a female under thirty,1
girls just cant sing country as well as guys,1
Remind me why are women allowed opinions again?,1
"Girls don't know shit about sports, and when it comes to football they repeat anything their dad says",1
A woman's feelings can and does change at moment without notice,1
How many men does it take to mop a floor?,1
I don't wanna watch women talk to each other about sports,1
the only way these girls are keeping a job is if they blow every dude in the room,1
A secretary must think like a man act like a lady look like a girl and work like a dog,1
"When you see what some girls marry, you realize how they must hate to work for a living",1
Men are allowed to have passion and commitment for their work,1
"a woman is allowed that feeling for a man, but not her work",1
"She doesn't do enough work around here, probably because she's a woman",1
"Give her some slack, she is a woman after all",1
"There are no ugly women, only lazy ones",1
A vagina is an uneducated woman's diploma,1
Women do six percent of the Work but get all of the Credit,1
My Big Bang Theory Is: Women don't understand physics,1
this area of study was invented and built by men,1
Are you going to leave your job after you have a child ?,1
I am not inclined to hire women who dance to their husband's tunes,1
"For a woman, you drive very well",1
"Such a stupid blonde, she is a shame for the entire team",1
"These blondes, I tell you",1
Women are too emotional to handle a leadership position,1
"Oh, look at her clothes",1
She is really asking for it,1
"For a woman, she is a good football player",1
"These women, all they know is how to cry",1
You should only take care of the kitchen,1
"As a woman, that is your job",1
"I should kiss you, it will be a shame to deprive myself",1
Google is definitely a female because it doesn't let you finish a sentence before making a suggestion,1
"How do you know when a woman is about to say something smart, when she starts her sentence with, ""A man once told me""",1
"Women are like roads, the more curves they have, the more dangerous they are",1
"?Women should be seen, not heard?",1
she is too bossy,1
Nobody likes her,1
What if she has kids and needs to attend to them during work hours?,1
"The kids are her responsibility, she is the mother  after all",1
Her skirt is too short,1
